ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment,teacher_fte,prop_frl,re_amind,re_asian,re_black,re_hisp,re_missing,re_multi,re_nathi,re_white,prop_gen_female,prop_gen_miss
410001900698,OR,44.272031,-123.16453600000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000659,Open,Regular School,No,No,No,1985,20.54,0.11385390428211586,0.0020151133501259445,0.0010075566750629723,0.0010075566750629723,0.04634760705289673,0.6,0.027204030226700253,0.0020151133501259445,0.3204030226700252,0.20554156171284635,0.6
410001900698,OR,44.272031,-123.16453600000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000659,Open,Regular School,No,No,No,1920,21.58,0.11458333333333333,0.003125,0.0020833333333333333,0.0010416666666666667,0.052083333333333336,0.6,0.026041666666666668,0.0020833333333333333,0.31354166666666666,0.19791666666666666,0.6
410001900698,OR,44.272031,-123.164536,10540,2014-2015,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,00000000002099,4100019,00000000000000000659,Open,Regular School,No,No,N,354,19.59,0.6610169491525424,0.002824858757062147,0.005649717514124294,0.002824858757062147,0.09322033898305085,0,0.0423728813559322,0.00847457627118644,0.844632768361582,0.4717514124293785,NA
410001900698,OR,44.272031,-123.164536,10540,2015-2016,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,00000000002099,4100019,00000000002099-00000000000000000659,Open,Regular School,No,No,No,377,21.5,0.6259946949602122,0.002652519893899204,0.002652519893899204,0.002652519893899204,0.11405835543766578,0,0.034482758620689655,0.005305039787798408,0.8381962864721485,0.493368700265252,NA
410001900731,OR,44.269256,-123.16074200000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000689,Open,Regular School,No,No,No,1515,17.82,0.09306930693069307,0.007920792079207921,0.0026402640264026403,0,0.044884488448844885,0.6,0.017161716171617162,0.0026402640264026403,0.32475247524752476,0.19933993399339933,0.6
410001900731,OR,44.269256,-123.16074200000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000689,Open,Regular School,No,No,No,1465,18.21,0.09965870307167235,0.006825938566552901,0.0013651877133105802,0,0.050511945392491465,0.6,0.020477815699658702,0.0027303754266211604,0.3180887372013652,0.21843003412969283,0.6
410001900731,OR,44.269256,-123.160742,10540,2014-2015,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,00000000002099,4100019,00000000000000000689,Open,Regular School,No,No,N,304,17.75,0.5296052631578947,0.009868421052631578,0.006578947368421052,0,0.11513157894736842,0,0.04276315789473684,0.009868421052631578,0.8157894736842105,0.48026315789473684,NA
410001900731,OR,44.269256,-123.160742,10540,2015-2016,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,00000000002099,4100019,00000000002099-00000000000000000689,Open,Regular School,No,No,No,304,16.76,0.5032894736842105,0.006578947368421052,0.006578947368421052,0,0.10197368421052631,0,0.03289473684210526,0.003289473684210526,0.8486842105263158,0.4967105263157895,NA
410001901422,OR,44.271653,-123.16565600000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000002723,Open,Regular School,No,No,No,975,10.93,0.13025641025641024,0,0.0020512820512820513,0,0.055384615384615386,0.6,0.014358974358974359,0,0.3282051282051282,0.20512820512820512,0.6
410001901422,OR,44.271653,-123.16565600000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000002723,Open,Regular School,No,No,No,905,11.38,0.12044198895027625,0,0.0022099447513812156,0,0.057458563535911604,0.6,0.0066298342541436465,0,0.33370165745856356,0.19005524861878453,0.6
410001901422,OR,44.271653,-123.165656,10540,2014-2015,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,00000000002099,4100019,00000000000000002723,Open,Regular School,No,No,N,200,9.92,0.675,0.005,0,0,0.14,0,0.045,0,0.81,0.45,NA
410001901422,OR,44.271653,-123.165656,10540,2015-2016,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,00000000002099,4100019,00000000002099-00000000000000002723,Open,Regular School,No,No,No,207,8.38,0.6521739130434783,0.00966183574879227,0.004830917874396135,0,0.13526570048309178,0,0.04830917874396135,0.004830917874396135,0.7971014492753623,0.4927536231884058,NA
410002000693,OR,44.779302,-122.61684000000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000656,Open,Regular School,No,No,No,1095,12.00,0.1050228310502283,0.0018264840182648401,0,0.0036529680365296802,0.010958904109589041,0.6,0.0182648401826484,0,0.365296803652968,0.2045662100456621,0.6
410002000693,OR,44.779302,-122.61684000000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000656,Open,Regular School,No,No,No,1090,11.70,0.10366972477064221,0.009174311926605505,0,0,0.011009174311926606,0.6,0.009174311926605505,0.003669724770642202,0.3669724770642202,0.1926605504587156,0.6
410002000693,OR,44.779302,-122.61684,10540,2014-2015,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000000000000656,Open,Regular School,No,No,N,197,9.59,0.6091370558375635,0.005076142131979695,0,0.01015228426395939,0.04060913705583756,0,0.025380710659898477,0.005076142131979695,0.9137055837563451,0.5126903553299492,NA
410002000693,OR,44.779302,-122.61684,10540,2015-2016,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000656,Open,Regular School,No,No,No,220,12,0.5772727272727273,0.004545454545454545,0,0.00909090909090909,0.02727272727272727,0,0.03636363636363636,0.004545454545454545,0.9181818181818182,0.5272727272727272,NA
410002000765,OR,44.83032,-122.7842,41420,2014-2015,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000000000000717,Open,Regular School,No,No,N,372,18.22,0.27419354838709675,0.008064516129032258,0.002688172043010753,0.013440860215053764,0.051075268817204304,0,0.043010752688172046,0,0.8817204301075269,0.4274193548387097,NA
410002000765,OR,44.83032,-122.7842,41420,2015-2016,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000717,Open,Regular School,No,No,No,384,20,0.23697916666666666,0.013020833333333334,0.005208333333333333,0.0234375,0.059895833333333336,0,0.03125,0,0.8671875,0.4479166666666667,NA
410002000765,OR,44.830481,-122.787011,41420,2016-2017,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000717,Open,Regular School,No,No,No,1945,19.67,0.038560411311053984,0.004113110539845758,0.002056555269922879,0.005141388174807198,0.024678663239074552,0.6,0.018508997429305913,0.0010282776349614395,0.3444730077120823,0.17994858611825193,0.6
410002000765,OR,44.830481,-122.787011,41420,2017-2018,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000717,Open,Regular School,No,No,No,1850,19.80,0.043243243243243246,0.003243243243243243,0.003243243243243243,0.006486486486486486,0.025945945945945945,0.6,0.024864864864864864,0.001081081081081081,0.33513513513513515,0.17945945945945946,0.6
410002000833,OR,44.801651,-122.793412,41420,2014-2015,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000000000000788,Open,Regular School,No,No,N,435,23.06,0.7494252873563219,0.009195402298850575,0,0.006896551724137931,0.22528735632183908,0,0.041379310344827586,0.011494252873563218,0.7057471264367816,0.5333333333333333,NA
410002000833,OR,44.801651,-122.793412,41420,2015-2016,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000788,Open,Regular School,No,No,No,406,23.14,0.7512315270935961,0.007389162561576354,0.0024630541871921183,0.012315270935960592,0.229064039408867,0,0.04187192118226601,0.009852216748768473,0.6970443349753694,0.4876847290640394,NA
410002000833,OR,44.801651,-122.793412,41420,2016-2017,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000788,Open,Regular School,No,No,No,2190,22.67,0.14703196347031963,9.132420091324201e-4,0.0018264840182648401,0.0045662100456621,0.09863013698630137,0.6,0.01643835616438356,0.0045662100456621,0.2730593607305936,0.1917808219178082,0.6
410002000833,OR,44.801651,-122.793412,41420,2017-2018,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000788,Open,Regular School,No,No,No,1945,21.95,0.13624678663239073,0.0010282776349614395,0,0.0010282776349614395,0.09768637532133675,0.6,0.021593830334190232,0.0010282776349614395,0.2776349614395887,0.1922879177377892,0.6
410002000834,OR,44.810749,-122.80375400000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000789,Open,Regular School,No,No,No,2855,29.30,0.12889667250437828,0.004203152364273205,0.0014010507880910684,0.0070052539404553416,0.09176882661996498,0.6,0.01681260945709282,0.004903677758318739,0.2739054290718039,0.20735551663747812,0.6
410002000834,OR,44.810749,-122.80375400000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000789,Open,Regular School,No,No,No,2950,31.08,0.12033898305084746,0.003389830508474576,6.779661016949153e-4,0.0047457627118644066,0.09694915254237288,0.6,0.022372881355932205,0.002711864406779661,0.26915254237288133,0.21559322033898304,0.6
410002000834,OR,44.81081,-122.804096,41420,2014-2015,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,00000000002143,4100020,00000000000000000789,Open,Regular School,No,No,N,575,31.68,0.7060869565217391,0.01217391304347826,0.0052173913043478265,0.017391304347826087,0.2417391304347826,0,0.03826086956521739,0.0034782608695652175,0.6817391304347826,0.5339130434782609,NA
410002000834,OR,44.81081,-122.804096,41420,2015-2016,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000789,Open,Regular School,No,No,No,582,30.5,0.7027491408934707,0.013745704467353952,0.005154639175257732,0.01718213058419244,0.23024054982817868,0,0.0429553264604811,0.005154639175257732,0.6855670103092784,0.5257731958762887,NA
410002000854,OR,44.803194,-122.801151,41420,2014-2015,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,00000000002143,4100020,00000000000000000809,Open,Regular School,No,No,N,733,40.86,0.548431105047749,0.010914051841746248,0.008185538881309686,0.005457025920873124,0.15552523874488403,0,0.017735334242837655,0.001364256480218281,0.800818553888131,0.5075034106412005,NA
410002000854,OR,44.803194,-122.801151,41420,2015-2016,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000809,Open,Regular School,No,No,No,703,36.5,0.5547652916073968,0.008534850640113799,0.004267425320056899,0.008534850640113799,0.17069701280227595,0,0.02844950213371266,0.004267425320056899,0.7752489331436699,0.49359886201991465,NA
410002000854,OR,44.803194000000005,-122.801151,41420,2016-2017,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000809,Open,Regular School,No,No,No,3430,36.71,0.09329446064139942,0.004664723032069971,0.0029154518950437317,0.004664723032069971,0.06647230320699708,0.6,0.01574344023323615,0.001749271137026239,0.30379008746355685,0.18833819241982508,0.6
410002000854,OR,44.803194000000005,-122.801151,41420,2017-2018,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000809,Open,Regular School,No,No,No,3460,35.78,0.0838150289017341,0.002890173410404624,0.0011560693641618498,0.004624277456647399,0.06878612716763005,0.6,0.012716763005780347,0.0011560693641618498,0.3086705202312139,0.20173410404624278,0.6
410002101166,OR,45.1763,-121.079285,45520,2014-2015,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,00000000002225,4100021,00000000000000001108,Open,Regular School,No,No,N,106,7.10,0.6226415094339622,0.04716981132075472,0,0,0.14150943396226415,0,0.018867924528301886,0,0.7924528301886793,0.5094339622641509,NA
410002101166,OR,45.1763,-121.079285,45520,2015-2016,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,00000000002225,4100021,00000000002225-00000000000000001108,Open,Regular School,No,No,No,121,7.35,0.6198347107438017,0.05785123966942149,0,0,0.17355371900826447,0,0.024793388429752067,0,0.743801652892562,0.5041322314049587,NA
410002101166,OR,45.176300000000005,-121.07928500000001,45520,2016-2017,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001108,Open,Regular School,No,No,No,645,8.50,0.12403100775193798,0.021705426356589147,0,0,0.05891472868217054,0.6,0.024806201550387597,0,0.29457364341085274,0.20465116279069767,0.6
410002101166,OR,45.176300000000005,-121.07928500000001,45520,2017-2018,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001108,Open,Regular School,No,No,No,620,8.50,0.12419354838709677,0.016129032258064516,0,0,0.05161290322580645,0.6,0.02903225806451613,0,0.3032258064516129,0.22258064516129034,0.6
410002101167,OR,45.177362,-121.08136300000001,45520,2016-2017,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001109,Open,Regular School,No,No,No,590,8.00,0.12033898305084746,0.05084745762711865,0,0,0.04067796610169491,0.6,0.003389830508474576,0.003389830508474576,0.3016949152542373,0.18305084745762712,0.6
410002101167,OR,45.177362,-121.08136300000001,45520,2017-2018,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001109,Open,Regular School,No,No,No,585,8.00,0.12136752136752137,0.05128205128205128,0,0,0.037606837606837605,0.6,0.010256410256410256,0.003418803418803419,0.29743589743589743,0.20854700854700856,0.6
410002101167,OR,45.177362,-121.081363,45520,2014-2015,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,00000000002225,4100021,00000000000000001109,Open,Regular School,No,No,N,111,8.00,0.6126126126126126,0.13513513513513514,0,0,0.08108108108108109,0,0.009009009009009009,0,0.7747747747747747,0.46846846846846846,NA
410002101167,OR,45.177362,-121.081363,45520,2015-2016,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,00000000002225,4100021,00000000002225-00000000000000001109,Open,Regular School,No,No,No,108,8,0.6111111111111112,0.07407407407407407,0,0.009259259259259259,0.10185185185185185,0,0.009259259259259259,0,0.8055555555555556,0.5185185185185185,NA
410002300209,OR,45.512059,-122.89054800000001,38900,2016-2017,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001302,Open,Regular School,No,No,No,2180,20.53,0.07293577981651377,9.174311926605505e-4,0.05504587155963303,0.01651376146788991,0.0944954128440367,0.6,0.03761467889908257,0.0045871559633027525,0.1908256880733945,0.18073394495412845,0.6
410002300209,OR,45.512059,-122.89054800000001,38900,2017-2018,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,OR-00000000002239,4100023,OR-00000000002239-00000000000000001302,Open,Regular School,No,No,No,2210,22.76,0.06877828054298643,9.049773755656109e-4,0.05429864253393665,0.017194570135746608,0.08868778280542987,0.6,0.044343891402714934,0.0018099547511312218,0.19276018099547512,0.1665158371040724,0.6
410002300209,OR,45.512059,-122.890548,38900,2014-2015,1,41067,Washington County,41,OREGON,Tobias Elementary School,Hillsboro SD 1J,00000000002239,4100023,00000000000000001302,Open,Regular School,No,No,N,478,21.74,0.3807531380753138,0.0041841004184100415,0.09832635983263599,0.0397489539748954,0.2594142259414226,0,0.09205020920502092,0.010460251046025104,0.49581589958158995,0.47489539748953974,NA
